
----------new scenario----------
channel 6 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 2 ,die 0 ,getting superblock 3220153520 as Translation WF for flow 0
channel 6 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 6 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 2 ,die 0 ,getting superblock 64 as GC WF for flow 1
channel 6 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 2 ,die 1 ,getting superblock 529 as Data WF for flow 1
channel 6 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 6 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 3 ,die 0 ,getting superblock 3455136624 as Data WF for flow 1
channel 6 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 6 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 6 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 0 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 0 ,die 0 ,getting superblock 3249271392 as Translation WF for flow 1
channel 7 ,chip 0 ,die 0 ,getting superblock 48 as GC WF for flow 1
channel 7 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 0 ,die 1 ,getting superblock 3251860928 as Translation WF for flow 0
channel 7 ,chip 0 ,die 1 ,getting superblock 64 as GC WF for flow 0
channel 7 ,chip 0 ,die 1 ,getting superblock 2513699096 as Data WF for flow 1
channel 7 ,chip 0 ,die 1 ,getting superblock 2513699376 as Translation WF for flow 1
channel 7 ,chip 0 ,die 1 ,getting superblock 193 as GC WF for flow 1
channel 7 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 1 ,die 0 ,getting superblock 529 as Translation WF for flow 1
channel 7 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 48 as Translation WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 257 as GC WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 2 ,die 1 ,getting superblock 3262216560 as Translation WF for flow 1
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 3264805792 as Translation WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 3 ,die 0 ,getting superblock 64 as Translation WF for flow 1
channel 7 ,chip 3 ,die 0 ,getting superblock 2511006904 as GC WF for flow 1
channel 7 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 3 ,die 1 ,getting superblock 80 as Translation WF for flow 1
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1

----------new scenario----------
channel 0 ,chip 0 ,die 0 ,getting superblock 2925079856 as Data WF for flow 0
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 0 ,die 1 ,getting superblock 2925079856 as Data WF for flow 0
channel 0 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 1 ,die 0 ,getting superblock 2925079856 as Data WF for flow 0
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 1 ,die 1 ,getting superblock 2960762496 as Data WF for flow 0
channel 0 ,chip 1 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 1 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 2 ,die 0 ,getting superblock 2960762496 as Data WF for flow 0
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 2 ,die 1 ,getting superblock 2960762496 as Data WF for flow 0
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 3 ,die 0 ,getting superblock 2960762496 as Data WF for flow 0
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 3 ,die 1 ,getting superblock 2933953184 as Data WF for flow 0
channel 0 ,chip 3 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 3 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 0 ,die 0 ,getting superblock 2933953184 as Data WF for flow 0
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 0 ,die 1 ,getting superblock 2933953184 as Data WF for flow 0
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 1 ,die 0 ,getting superblock 2933953184 as Data WF for flow 0
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 1 ,die 1 ,getting superblock 2951817888 as Data WF for flow 0
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 2 ,die 0 ,getting superblock 2951817888 as Data WF for flow 0
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 2 ,die 1 ,getting superblock 2951817888 as Data WF for flow 0
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 3 ,die 0 ,getting superblock 2951817888 as Data WF for flow 0
channel 1 ,chip 3 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 3 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 3 ,die 1 ,getting superblock 2942872752 as Data WF for flow 0
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 0 ,die 0 ,getting superblock 2942872752 as Data WF for flow 0
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 0 ,die 1 ,getting superblock 2942872752 as Data WF for flow 0
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 1 ,die 0 ,getting superblock 2579045680 as Data WF for flow 0
channel 2 ,chip 1 ,die 0 ,getting superblock 2916100176 as Translation WF for flow 0
channel 2 ,chip 1 ,die 0 ,getting superblock 2916098256 as GC WF for flow 0
channel 2 ,chip 1 ,die 1 ,getting superblock 2579045680 as Data WF for flow 0
channel 2 ,chip 1 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 1 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 2 ,die 0 ,getting superblock 2579045680 as Data WF for flow 0
channel 2 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 2 ,die 1 ,getting superblock 2579045680 as Data WF for flow 0
channel 2 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 3 ,die 0 ,getting superblock 2587918048 as Data WF for flow 0
channel 2 ,chip 3 ,die 0 ,getting superblock 3367441200 as Translation WF for flow 0
channel 2 ,chip 3 ,die 0 ,getting superblock 3375682320 as GC WF for flow 0
channel 2 ,chip 3 ,die 1 ,getting superblock 2587918048 as Data WF for flow 0
channel 2 ,chip 3 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 3 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 3 ,chip 0 ,die 0 ,getting superblock 2587918048 as Data WF for flow 0
channel 3 ,chip 0 ,die 0 ,getting superblock 2585490416 as Translation WF for flow 0
channel 3 ,chip 0 ,die 0 ,getting superblock 2585490944 as GC WF for flow 0
channel 3 ,chip 0 ,die 1 ,getting superblock 3138024736 as Data WF for flow 0
channel 3 ,chip 0 ,die 1 ,getting superblock 2587986896 as Translation WF for flow 0
channel 3 ,chip 0 ,die 1 ,getting superblock 2588045584 as GC WF for flow 0
channel 3 ,chip 1 ,die 0 ,getting superblock 3138024736 as Data WF for flow 0
channel 3 ,chip 1 ,die 0 ,getting superblock 64 as Translation WF for flow 0
channel 3 ,chip 1 ,die 0 ,getting superblock 2588261688 as GC WF for flow 0
channel 3 ,chip 1 ,die 1 ,getting superblock 3138024736 as Data WF for flow 0
channel 3 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 1 ,die 1 ,getting superblock 2592510240 as GC WF for flow 0
channel 3 ,chip 2 ,die 0 ,getting superblock 3138024736 as Data WF for flow 0
channel 3 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 2 ,die 1 ,getting superblock 2596790848 as Data WF for flow 0
channel 3 ,chip 2 ,die 1 ,getting superblock 3138093584 as Translation WF for flow 0
channel 3 ,chip 2 ,die 1 ,getting superblock 3138152272 as GC WF for flow 0
channel 3 ,chip 3 ,die 0 ,getting superblock 2596790848 as Data WF for flow 0
channel 3 ,chip 3 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 3 ,chip 3 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 2596790848 as Data WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 2596790848 as Data WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 3582946000 as Data WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 2598528880 as Translation WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 2596977968 as GC WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 3582946000 as Data WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 3363670112 as Translation WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 3507748304 as GC WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 3582946000 as Data WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 4 ,chip 2 ,die 0 ,getting superblock 3151977024 as Data WF for flow 0
channel 4 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 2 ,die 1 ,getting superblock 3151977024 as Data WF for flow 0
channel 4 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 3 ,die 0 ,getting superblock 3151977024 as Data WF for flow 0
channel 4 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 3 ,die 0 ,getting superblock 3589193424 as GC WF for flow 0
channel 4 ,chip 3 ,die 1 ,getting superblock 3151977024 as Data WF for flow 0
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 0 ,die 0 ,getting superblock 3151977024 as Data WF for flow 0
channel 5 ,chip 0 ,die 0 ,getting superblock 64 as Translation WF for flow 0
channel 5 ,chip 0 ,die 0 ,getting superblock 64 as GC WF for flow 0
channel 5 ,chip 0 ,die 1 ,getting superblock 3151977024 as Data WF for flow 0
channel 5 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 1 ,die 0 ,getting superblock 3151977024 as Data WF for flow 0
channel 5 ,chip 1 ,die 0 ,getting superblock 3599368432 as Translation WF for flow 0
channel 5 ,chip 1 ,die 0 ,getting superblock 3599368880 as GC WF for flow 0
channel 5 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 2 ,die 0 ,getting superblock 3155891728 as Translation WF for flow 0
channel 5 ,chip 2 ,die 0 ,getting superblock 3155891664 as GC WF for flow 0
channel 5 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 2 ,die 1 ,getting superblock 49 as Translation WF for flow 0
channel 5 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 3 ,die 0 ,getting superblock 64 as GC WF for flow 0
channel 5 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 3 ,die 1 ,getting superblock 64 as GC WF for flow 0
channel 6 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 0 ,die 0 ,getting superblock 3166244464 as GC WF for flow 0
channel 6 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 1 ,die 1 ,getting superblock 3174014336 as Translation WF for flow 0
channel 6 ,chip 1 ,die 1 ,getting superblock 3174014272 as GC WF for flow 0
channel 6 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 2 ,die 0 ,getting superblock 3174556768 as Translation WF for flow 0
channel 6 ,chip 2 ,die 0 ,getting superblock 369 as GC WF for flow 0
channel 6 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 2 ,die 1 ,getting superblock 3179192624 as Translation WF for flow 0
channel 6 ,chip 2 ,die 1 ,getting superblock 3179192208 as GC WF for flow 0
channel 6 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 3 ,die 0 ,getting superblock 3181781792 as GC WF for flow 0
channel 6 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 3 ,die 1 ,getting superblock 64 as Translation WF for flow 0
channel 6 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 0 ,die 0 ,getting superblock 3186960112 as Translation WF for flow 0
channel 7 ,chip 0 ,die 0 ,getting superblock 3186960048 as GC WF for flow 0
channel 7 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 1 ,die 0 ,getting superblock 64 as GC WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 3192680208 as Translation WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 369 as GC WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 3197315920 as Translation WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 3199904400 as GC WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 3202493856 as Translation WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 3202494432 as GC WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 3201782768 as GC WF for flow 0
